{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.5789473684210527
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.5784825371336813
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.5744787364521539
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.5699569956995699
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5667945405673426
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.5644107445349681
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.556355854797881
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.5544022437157611
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.55311189776807
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.5440767554297452
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5418038183015141
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.5280995280995281
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.5117485505035093
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.5059742647058824
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.4937237401811112
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.4676874308442238
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.38119996172370896
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.37368845843422116
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.3658265502925697
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.3333333333333333
