{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'self_A': 4, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7545028683083244
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 1}, 0.7415824276050771
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'self_A': 4, 'self_B': 6, 'self_C': 3, 'answer_description': 0}, 0.7398959583833533
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'self_A': 4, 'self_B': 3, 'self_C': 4, 'answer_description': 0}, 0.7390606182256123
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'self_A': 6, 'self_B': 6, 'self_C': 3, 'answer_description': 2}, 0.72997299729973
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 6, 'self_B': 2, 'self_C': 0, 'answer_description': 1}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 2, 'self_B': 1, 'self_C': 2, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 6, 'self_B': 2, 'self_C': 4, 'answer_description': 2}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 2, 'self_C': 3, 'answer_description': 1}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'self_A': 4, 'self_B': 5, 'self_C': 0, 'answer_description': 0}, 0.7186212440960708
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 3, 'self_B': 0, 'self_C': 1, 'answer_description': 0}, 0.7171717171717171
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'self_A': 6, 'self_B': 2, 'self_C': 0, 'answer_description': 2}, 0.7050147492625369
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 5, 'self_B': 4, 'self_C': 3, 'answer_description': 0}, 0.7048155096935584
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'self_A': 3, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7010463378176383
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 5, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.6989160979526294
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 6, 'self_B': 5, 'self_C': 4, 'answer_description': 0}, 0.6980676328502415
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'self_A': 3, 'self_B': 6, 'self_C': 0, 'answer_description': 0}, 0.6893381884851417
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'self_A': 6, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 5, 'self_B': 7, 'self_C': 0, 'answer_description': 0}, 0.6807782929239188
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 5, 'self_B': 5, 'self_C': 0, 'answer_description': 0}, 0.677938808373591
{'task_description': 1, 'ctr_description': 4, 'statement_description': 1, 'self_A': 2, 'self_B': 6, 'self_C': 3, 'answer_description': 0}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'self_A': 5, 'self_B': 7, 'self_C': 4, 'answer_description': 1}, 0.6740138920233707
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 2, 'self_B': 5, 'self_C': 3, 'answer_description': 0}, 0.6495238095238096
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'self_A': 2, 'self_B': 7, 'self_C': 4, 'answer_description': 2}, 0.6472663139329806
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'self_A': 3, 'self_B': 6, 'self_C': 3, 'answer_description': 0}, 0.6260150106303952
