{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 8, 'instruction_description': 7, 'answer_description': 6}, 0.6644027684670671
{'task_description': 4, 'instruction_description': 4, 'answer_description': 8}, 0.6485526026760503
{'task_description': 8, 'instruction_description': 4, 'answer_description': 4}, 0.6479239634420485
{'task_description': 8, 'instruction_description': 6, 'answer_description': 7}, 0.6459637903620521
{'task_description': 7, 'instruction_description': 8, 'answer_description': 8}, 0.6351020825910185
{'task_description': 7, 'instruction_description': 8, 'answer_description': 5}, 0.6344731285657281
{'task_description': 7, 'instruction_description': 8, 'answer_description': 8}, 0.629798115567646
{'task_description': 4, 'instruction_description': 7, 'answer_description': 4}, 0.6279386482738323
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.6274643457828972
{'task_description': 5, 'instruction_description': 6, 'answer_description': 8}, 0.6233487019558581
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.6191737881134247
{'task_description': 5, 'instruction_description': 5, 'answer_description': 6}, 0.615586637218172
{'task_description': 6, 'instruction_description': 8, 'answer_description': 8}, 0.613320177577829
{'task_description': 8, 'instruction_description': 5, 'answer_description': 7}, 0.6116586595164037
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.6073822558964237
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.5972518470945002
{'task_description': 6, 'instruction_description': 6, 'answer_description': 8}, 0.5936020828382232
{'task_description': 6, 'instruction_description': 4, 'answer_description': 8}, 0.5927243392379771
{'task_description': 4, 'instruction_description': 7, 'answer_description': 4}, 0.5804201661867587
{'task_description': 6, 'instruction_description': 8, 'answer_description': 7}, 0.5561861579881674
