{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.64996499649965
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 7}, 0.6345523266000851
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 5}, 0.6301081806896203
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 7}, 0.63
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.62996299629963
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.625
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.6208195353775374
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.6196576919227305
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 7}, 0.6193910256410255
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 8}, 0.6173101622500066
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6169462958706811
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 8}, 0.6168968646032866
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6085492836451891
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6057682332192136
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 6}, 0.5889724310776943
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.575166034793364
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.565936337329475
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 6}, 0.5016292888633315
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.4757834757834758
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 6}, 0.4726763065138353
