{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6906598114824336, 'NotMentioned': 0.4973958333333333}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.24113475177304963, 'Entailment': 0.705511811023622, 'NotMentioned': 0.4193061840120664}
{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.057692307692307696, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.4554183813443073}
{'Contradiction': 0.09259259259259259, 'Entailment': 0.6946011281224819, 'NotMentioned': 0.45517241379310347}
{'Contradiction': 0.08403361344537816, 'Entailment': 0.690671031096563, 'NotMentioned': 0.47203274215552526}
{'Contradiction': 0.06837606837606838, 'Entailment': 0.6907301066447908, 'NotMentioned': 0.4742547425474255}
{'Contradiction': 0.3798449612403101, 'Entailment': 0.6832397754611067, 'NotMentioned': 0.3339191564147627}
{'Contradiction': 0.17100371747211895, 'Entailment': 0.6847161572052402, 'NotMentioned': 0.4393939393939394}
{'Contradiction': 0.3106796116504854, 'Entailment': 0.6767932489451477, 'NotMentioned': 0.3689604685212299}
{'Contradiction': 0.3642611683848797, 'Entailment': 0.6871463217461601, 'NotMentioned': 0.28205128205128205}
{'Contradiction': 0.24521072796934865, 'Entailment': 0.6831683168316832, 'NotMentioned': 0.3594009983361065}
{'Contradiction': 0.22916666666666666, 'Entailment': 0.6855184233076264, 'NotMentioned': 0.38126009693053314}
{'Contradiction': 0.18315018315018314, 'Entailment': 0.6841659610499576, 'NotMentioned': 0.3741935483870968}
{'Contradiction': 0.254416961130742, 'Entailment': 0.6868356500408831, 'NotMentioned': 0.3028169014084507}
{'Contradiction': 0.2837370242214533, 'Entailment': 0.6836065573770492, 'NotMentioned': 0.2938053097345133}
{'Contradiction': 0.2837370242214533, 'Entailment': 0.6836065573770492, 'NotMentioned': 0.2938053097345133}
{'Contradiction': 0.3657587548638132, 'Entailment': 0.6906906906906907, 'NotMentioned': 0.1154639175257732}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.6956521739130435, 'NotMentioned': 0.07264957264957266}
{'Contradiction': 0.22895622895622897, 'Entailment': 0.6683417085427136, 'NotMentioned': 0.3190394511149228}
{'Contradiction': 0.20202020202020202, 'Entailment': 0.6600985221674877, 'NotMentioned': 0.03076923076923077}
