{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.748389694041868
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.74
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6932746700188561
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.6895032051282051
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.67499187479687
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.6715927750410509
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.6715927750410509
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6698679471788715
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6698679471788715
{'task_description': 1, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.65996599659966
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6382802811078958
{'task_description': 1, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 4}, 0.6373758267575781
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.630450849963045
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.625
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.625
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6002081108464087
