{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9646393210749646
{'task_description': 5, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9632248939179632
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9632248939179632
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9618104667609618
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9618104667609618
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9618104667609618
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9603960396039604
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9603960396039604
{'task_description': 2, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9603960396039604
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 6, 'answer_description_2_labels': 1}, 0.9575671852899575
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.9561527581329562
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.9533239038189534
{'task_description': 0, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.9519094766619519
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.9519094766619519
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.9519094766619519
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9504950495049505
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.9448373408769448
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9448373408769448
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 0, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.9123055162659123
{'task_description': 3, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8896746817538896
{'task_description': 6, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8896746817538896
{'task_description': 5, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8783592644978784
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8698727015558698
