{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.21796373742755976
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.2177559332572521
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21667203788699485
{'task_description': 0, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.21271117039861132
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.2118271927772668
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.20991797349558394
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 3}, 0.20902393221469376
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 3}, 0.20868785039540066
{'task_description': 1, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.20719844765016476
{'task_description': 0, 'doc_description': 0, 'answer_description': 4, 'example_description': 3}, 0.2070830936672743
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.20698723380989228
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 3}, 0.20685253983259905
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20658493893826207
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 3}, 0.20392570486403006
{'task_description': 3, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.20250693728087032
{'task_description': 3, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.2014801181515503
{'task_description': 0, 'doc_description': 2, 'answer_description': 4, 'example_description': 2}, 0.20055998183747242
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19949690069259332
{'task_description': 1, 'doc_description': 0, 'answer_description': 3, 'example_description': 2}, 0.19941279297522924
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.19633524156017887
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.195588006293388
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19058258821423116
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 0}, 0.1897758177333435
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.183470673837865
{'task_description': 0, 'doc_description': 0, 'answer_description': 3, 'example_description': 0}, 0.18083188093088368
