{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7293233082706767
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.7249931248281207
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7198879551820728
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7146504467973267
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.7144217039504998
{'task_description': 8, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 7}, 0.7099709970997099
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.7095352564102564
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 4}, 0.7044014128610436
{'task_description': 9, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.7023133782386034
{'task_description': 9, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6915998887737304
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.689875950380152
{'task_description': 5, 'ctr_description': 9, 'statement_description': 3, 'answer_description': 7}, 0.6892230576441103
{'task_description': 7, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 6}, 0.6862030569895738
{'task_description': 9, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.678234888531372
{'task_description': 5, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 8}, 0.677386833350136
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6767676767676768
{'task_description': 5, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 8}, 0.6747967479674797
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6747967479674797
{'task_description': 9, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.674601386698706
{'task_description': 9, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 8}, 0.6740138920233707
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6495238095238096
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6471418489767113
