{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6848030018761726
{'task_description': 7, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 6}, 0.6846136517233611
{'task_description': 4, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 4}, 0.6740138920233707
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6659580929243851
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6645891216740507
{'task_description': 7, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 4}, 0.6639835502394744
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.6587715776796468
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6471418489767113
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6464646464646464
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6429918290383407
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.637060187518903
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6271610613141296
{'task_description': 2, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.6271610613141296
{'task_description': 7, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 7}, 0.6226030191758466
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6189887756152817
{'task_description': 6, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 8}, 0.6129302228266555
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.6117108022054827
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 5}, 0.6117108022054827
