{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6669543776188795
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6669112721453633
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6659201647194724
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6628542983278076
{'task_description': 6, 'instruction_description': 2, 'answer_description': 4}, 0.6626860850266711
{'task_description': 7, 'instruction_description': 3, 'answer_description': 5}, 0.6541274014536087
{'task_description': 6, 'instruction_description': 2, 'answer_description': 3}, 0.6488275559780552
{'task_description': 4, 'instruction_description': 2, 'answer_description': 4}, 0.6410420194087026
{'task_description': 8, 'instruction_description': 2, 'answer_description': 3}, 0.637265956910409
{'task_description': 6, 'instruction_description': 3, 'answer_description': 1}, 0.6321207096782887
{'task_description': 4, 'instruction_description': 2, 'answer_description': 3}, 0.6262231398734456
{'task_description': 4, 'instruction_description': 0, 'answer_description': 4}, 0.6250041298740243
{'task_description': 5, 'instruction_description': 2, 'answer_description': 5}, 0.6223034542136913
{'task_description': 5, 'instruction_description': 2, 'answer_description': 3}, 0.6195680747918261
{'task_description': 7, 'instruction_description': 2, 'answer_description': 1}, 0.6185547729561836
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6123537846125975
{'task_description': 6, 'instruction_description': 2, 'answer_description': 1}, 0.6098656361176189
{'task_description': 8, 'instruction_description': 0, 'answer_description': 3}, 0.6073215953504711
{'task_description': 8, 'instruction_description': 3, 'answer_description': 3}, 0.6042218900343326
{'task_description': 4, 'instruction_description': 0, 'answer_description': 1}, 0.5976875376048632
{'task_description': 5, 'instruction_description': 0, 'answer_description': 4}, 0.5965198587833036
{'task_description': 7, 'instruction_description': 4, 'answer_description': 1}, 0.5816185947845531
{'task_description': 8, 'instruction_description': 0, 'answer_description': 4}, 0.563598313443258
{'task_description': 8, 'instruction_description': 4, 'answer_description': 3}, 0.4756516301667057
