{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6541552232733191
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6487641215171294
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6373758267575781
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6265172735760971
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6245941558441559
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6176105828854899
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6168968646032866
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.6088888888888889
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6086911749562351
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.5859213250517599
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.5809637832984136
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.572684246112238
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.5623386825272135
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.5583508036338225
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.5563953010761521
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.5503871666065333
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.545442098633588
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.5432263814616756
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.5251580422780973
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.5249681381068243
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.5137946630483944
