{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.714935860568628
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.71
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7092731829573935
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6948092557848655
{'task_description': 8, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.6884735202492211
{'task_description': 8, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.674601386698706
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 8}, 0.6736210489317367
{'task_description': 8, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.6698679471788715
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 7}, 0.6649246080368083
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 7}, 0.664320248503219
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6631049654305469
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 6}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 8}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.66
{'task_description': 7, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.6594551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6549223575304444
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.6518580186180276
{'task_description': 8, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.6498815775924209
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.6496847162446202
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 7}, 0.6453445041247976
