{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7246627118219819
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 7, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.7041049173750595
{'task_description': 8, 'ctr_description': 3, 'statement_description': 9, 'answer_description': 4}, 0.6985227615315044
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 4}, 0.684044233807267
{'task_description': 8, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.6827075621364358
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6799999999999999
{'task_description': 6, 'ctr_description': 3, 'statement_description': 9, 'answer_description': 3}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.674601386698706
{'task_description': 8, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 5}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 5}, 0.6725486629070403
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 7}, 0.6713769306605324
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6698679471788715
{'task_description': 6, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 4}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6578053576444751
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6541552232733191
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6517581018217729
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6465073388150311
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.6271610613141296
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6271610613141296
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6107080563209384
