{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6906598114824336, 'NotMentioned': 0.4973958333333333}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.05660377358490566, 'Entailment': 0.7003205128205128, 'NotMentioned': 0.45555555555555555}
{'Contradiction': 0.05660377358490566, 'Entailment': 0.7003205128205128, 'NotMentioned': 0.45555555555555555}
{'Contradiction': 0.08928571428571429, 'Entailment': 0.6932465419039869, 'NotMentioned': 0.4693042291950887}
{'Contradiction': 0.08928571428571429, 'Entailment': 0.6932465419039869, 'NotMentioned': 0.4693042291950887}
{'Contradiction': 0.05714285714285714, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.45604395604395603}
{'Contradiction': 0.05714285714285714, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.45604395604395603}
{'Contradiction': 0.05714285714285714, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.45604395604395603}
{'Contradiction': 0.057692307692307696, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.4554183813443073}
{'Contradiction': 0.057692307692307696, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.4554183813443073}
{'Contradiction': 0.05504587155963303, 'Entailment': 0.69800796812749, 'NotMentioned': 0.4450704225352113}
{'Contradiction': 0.056074766355140186, 'Entailment': 0.6929895245769541, 'NotMentioned': 0.45179063360881544}
{'Contradiction': 0.10619469026548672, 'Entailment': 0.6876006441223832, 'NotMentioned': 0.4506258692628651}
{'Contradiction': 0.07272727272727272, 'Entailment': 0.6907378335949764, 'NotMentioned': 0.4260869565217391}
{'Contradiction': 0.07272727272727272, 'Entailment': 0.6907378335949764, 'NotMentioned': 0.4260869565217391}
{'Contradiction': 0.08771929824561403, 'Entailment': 0.685126582278481, 'NotMentioned': 0.4281609195402299}
{'Contradiction': 0.07207207207207207, 'Entailment': 0.6818538884524745, 'NotMentioned': 0.4115942028985507}
{'Contradiction': 0.07207207207207207, 'Entailment': 0.6818538884524745, 'NotMentioned': 0.4115942028985507}
{'Contradiction': 0.0, 'Entailment': 0.671850699844479, 'NotMentioned': 0.3863298662704309}
{'Contradiction': 0.23880597014925373, 'Entailment': 0.6844050258684405, 'NotMentioned': 0.1576923076923077}
{'Contradiction': 0.25882352941176473, 'Entailment': 0.6704225352112676, 'NotMentioned': 0.10330578512396695}
