{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6465773809523809
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6397302165807883
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.629684491186491
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.629684491186491
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6234213547646383
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6189439303211759
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6186370419499254
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6078431372549019
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6059372126625509
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6059372126625509
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.5991601450658522
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.5975855130784709
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.594931939145589
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.59242507082857
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.578125
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.5678524374176548
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.5579133510167993
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.557717823971694
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.5563621697922968
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.5556213894237891
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.5523130492455646
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5462134509182757
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.5294117647058824
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5192307692307692
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.5192307692307692
