{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.19555705886385205
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19454350273606968
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19451794109196613
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.1943539146776448
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19323486962233744
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.19293262188151572
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 4}, 0.19258661361382218
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 3}, 0.1918969555383689
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.19099893953380784
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.19063579214451662
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.19037291857366495
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.19026920108244003
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.1886395411393059
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.18713634727541478
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1852378663091238
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.1848971356861922
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.18203704645999527
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.1806286889291267
{'task_description': 4, 'doc_description': 3, 'answer_description': 1, 'example_description': 4}, 0.17714816065633388
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.167236583308293
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.1631329566077
{'task_description': 3, 'doc_description': 1, 'answer_description': 2, 'example_description': 3}, 0.15361678903414208
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 4}, 0.15296898105726411
{'task_description': 4, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.14848063066967054
