{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 4, 'ctr_description': 1, 'self_B': 3}, 0.7748592870544091
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 2, 'task_description': 6, 'ctr_description': 3, 'self_B': 6}, 0.74997499749975
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 6, 'ctr_description': 0, 'self_B': 5}, 0.748389694041868
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.7446872418712923
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 5}, 0.7362012987012987
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 2, 'task_description': 3, 'ctr_description': 3, 'self_B': 3}, 0.7344622861294121
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 5}, 0.7325865940109488
{'self_A': 0, 'statement_description': 3, 'self_C': 0, 'answer_description': 4, 'task_description': 3, 'ctr_description': 0, 'self_B': 5}, 0.730080721142828
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 6, 'ctr_description': 0, 'self_B': 6}, 0.7277951406391774
{'self_A': 2, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 3, 'ctr_description': 0, 'self_B': 4}, 0.7238331952499311
{'self_A': 1, 'statement_description': 1, 'self_C': 4, 'answer_description': 4, 'task_description': 6, 'ctr_description': 0, 'self_B': 6}, 0.7177134791813691
{'self_A': 0, 'statement_description': 3, 'self_C': 3, 'answer_description': 4, 'task_description': 4, 'ctr_description': 0, 'self_B': 4}, 0.6864639819074299
{'self_A': 1, 'statement_description': 1, 'self_C': 0, 'answer_description': 4, 'task_description': 5, 'ctr_description': 0, 'self_B': 4}, 0.678234888531372
{'self_A': 2, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 6, 'ctr_description': 0, 'self_B': 3}, 0.6760805749569794
{'self_A': 0, 'statement_description': 3, 'self_C': 0, 'answer_description': 4, 'task_description': 4, 'ctr_description': 0, 'self_B': 4}, 0.6736026111791106
{'self_A': 2, 'statement_description': 1, 'self_C': 3, 'answer_description': 4, 'task_description': 6, 'ctr_description': 1, 'self_B': 6}, 0.6726347863312432
{'self_A': 3, 'statement_description': 1, 'self_C': 0, 'answer_description': 4, 'task_description': 1, 'ctr_description': 1, 'self_B': 5}, 0.6181871958269474
{'self_A': 2, 'statement_description': 4, 'self_C': 0, 'answer_description': 4, 'task_description': 5, 'ctr_description': 0, 'self_B': 3}, 0.6085492836451891
{'self_A': 3, 'statement_description': 4, 'self_C': 3, 'answer_description': 4, 'task_description': 1, 'ctr_description': 0, 'self_B': 5}, 0.5208041140719962
{'self_A': 3, 'statement_description': 4, 'self_C': 0, 'answer_description': 4, 'task_description': 5, 'ctr_description': 1, 'self_B': 6}, 0.516452411841019
