{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.6249156060113525
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.614448051948052
{'task_description': 5, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 5}, 0.6090225563909775
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6042250263421655
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6022031823745411
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6022031823745411
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.6006725514922235
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.5998399359743898
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5997061133490411
{'task_description': 4, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 2}, 0.5983935742971888
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.5952765183534414
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.5944700460829493
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.5894909688013137
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.584
{'task_description': 5, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 3}, 0.5836918209319752
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.5772962236765042
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5755517826825127
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 6}, 0.5536554542765723
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.5494505494505495
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.5432263814616756
