[9, 9, 9, 9], 0.75
[6, 6, 6, 6], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[8, 8, 8, 8], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[7, 7, 7, 7], 0.7404255319148936
[5, 5, 5, 5], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[13, 19, 10, 13], 0.7239819004524887
[11, 13, 14, 18], 0.7183673469387755
[15, 10, 16, 11], 0.7031963470319634
[17, 14, 17, 16], 0.7007299270072993
[16, 15, 18, 17], 0.6976744186046512
[10, 12, 11, 19], 0.6896551724137931
[14, 16, 19, 15], 0.6666666666666666
[18, 11, 13, 10], 0.6575342465753424
[19, 17, 15, 12], 0.6320754716981132
[12, 18, 12, 14], 0.5568181818181818
