{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5805207328833173
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5776277724204436
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5756991321118612
{'task_description': 4, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5756991321118612
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5747348119575699
{'task_description': 6, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.562198649951784
{'task_description': 7, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.562198649951784
{'task_description': 7, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5564127290260367
{'task_description': 6, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5525554484088717
{'task_description': 7, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 2}, 0.5506268081002893
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.5371263259402121
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.5332690453230472
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_3_labels': 2}, 0.5265188042430087
{'task_description': 5, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 6, 'answer_description_3_labels': 5}, 0.5110896817743491
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 6, 'answer_description_3_labels': 5}, 0.502410800385728
{'task_description': 6, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 5}, 0.49758919961427195
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 5}, 0.4956605593056895
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 6, 'answer_description_3_labels': 4}, 0.4792671166827387
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 7, 'answer_description_3_labels': 3}, 0.47058823529411764
{'task_description': 6, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 6, 'answer_description_3_labels': 3}, 0.46383799421407906
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.46287367405978785
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 4}, 0.45901639344262296
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 4}, 0.45515911282545807
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.4406943105110897
{'task_description': 6, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 6, 'answer_description_3_labels': 3}, 0.42719382835101255
