{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7146504467973267
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7144217039504998
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7116671815466996
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7099709970997099
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.7079843233689388
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7046381817726715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6999699969997
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6892230576441103
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6647904940587868
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6596825396825396
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6518580186180276
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6517581018217729
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.6477455716586151
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 5}, 0.6465073388150311
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6439833180754755
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.642773938029044
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.642773938029044
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6347402597402598
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6301081806896203
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6301081806896203
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.5550674438906255
