{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7397657892102892
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.7213143827113577
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 6}, 0.719551282051282
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 7}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.7081320450885669
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.7028531137468208
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 7}, 0.6999699969997
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.6946259167480163
{'task_description': 8, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6892230576441103
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 6}, 0.6797117405665098
{'task_description': 8, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 8}, 0.67499187479687
{'task_description': 7, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 6}, 0.66996699669967
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 6}, 0.6565656565656566
{'task_description': 8, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6498815775924209
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 8}, 0.6495238095238096
{'task_description': 3, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 6}, 0.6417669466939125
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 7}, 0.6334513318771811
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 7}, 0.5281840637229053
