{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7181964573268921
{'task_description': 3, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 0}, 0.7177134791813691
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7111803602644979
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7111803602644979
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7111803602644979
{'task_description': 1, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.7081320450885669
{'task_description': 2, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.7070707070707071
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.6977381592766208
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6940024479804161
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.6937059074590144
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.6937059074590144
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.6937059074590144
{'task_description': 3, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 0}, 0.67996799679968
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6697027324592133
{'task_description': 3, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 1}, 0.6613300492610837
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6441005802707931
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6337846550612508
{'task_description': 1, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 1}, 0.6260150106303952
