{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.742677665935064
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 3}, 0.72997299729973
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.7213143827113577
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.7085720028137876
{'task_description': 0, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.7028531137468208
{'task_description': 7, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6999699969997
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6977381592766208
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.6930946291560103
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.6922223063144882
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6899689968996899
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6899545266639107
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6864639819074299
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6849291090495362
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6843608306821314
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 5}, 0.6798719487795117
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6736210489317367
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6487641215171294
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.6373333333333333
