{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.71875, 'Entailment': 0.9478764478764479}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6586826347305389, 'Entailment': 0.946277097078228}
{'Contradiction': 0.7211538461538461, 'Entailment': 0.9431372549019608}
{'Contradiction': 0.7161572052401747, 'Entailment': 0.934934934934935}
{'Contradiction': 0.6214689265536724, 'Entailment': 0.9362511893434824}
{'Contradiction': 0.5037037037037037, 'Entailment': 0.938700823421775}
{'Contradiction': 0.5748502994011976, 'Entailment': 0.9330819981149858}
{'Contradiction': 0.2222222222222222, 'Entailment': 0.925}
{'Contradiction': 0.08, 'Entailment': 0.9184397163120568}
{'Contradiction': 0.6022304832713755, 'Entailment': 0.8884254431699687}
{'Contradiction': 0.5864661654135338, 'Entailment': 0.8856548856548857}
{'Contradiction': 0.5501618122977346, 'Entailment': 0.8487486398258978}
