{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'self_A': 2, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.7798018216394755
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 2}, 0.7642869680784372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.7546995068959474
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.7487689679429204
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'self_A': 3, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.748389694041868
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'self_A': 6, 'self_B': 8, 'self_C': 6, 'answer_description': 8}, 0.7469379491851402
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'self_A': 7, 'self_B': 7, 'self_C': 7, 'answer_description': 6}, 0.7229064039408868
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'self_A': 8, 'self_B': 9, 'self_C': 6, 'answer_description': 7}, 0.7129258895520133
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'self_A': 8, 'self_B': 6, 'self_C': 6, 'answer_description': 7}, 0.7118228468869283
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'self_A': 4, 'self_B': 5, 'self_C': 6, 'answer_description': 8}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'self_A': 7, 'self_B': 7, 'self_C': 7, 'answer_description': 7}, 0.7003174603174602
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'self_A': 8, 'self_B': 9, 'self_C': 8, 'answer_description': 4}, 0.6998799519807923
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'self_A': 5, 'self_B': 6, 'self_C': 5, 'answer_description': 5}, 0.6980676328502415
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'self_A': 4, 'self_B': 5, 'self_C': 7, 'answer_description': 6}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 9, 'statement_description': 7, 'self_A': 7, 'self_B': 9, 'self_C': 4, 'answer_description': 8}, 0.6897207486738064
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'self_A': 4, 'self_B': 5, 'self_C': 4, 'answer_description': 8}, 0.6784242789669379
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'self_A': 6, 'self_B': 5, 'self_C': 8, 'answer_description': 6}, 0.6666666666666666
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'self_A': 6, 'self_B': 8, 'self_C': 6, 'answer_description': 6}, 0.6651785714285714
{'task_description': 9, 'ctr_description': 6, 'statement_description': 8, 'self_A': 7, 'self_B': 9, 'self_C': 7, 'answer_description': 4}, 0.6634026927784578
{'task_description': 9, 'ctr_description': 8, 'statement_description': 4, 'self_A': 5, 'self_B': 7, 'self_C': 5, 'answer_description': 5}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'self_A': 5, 'self_B': 6, 'self_C': 7, 'answer_description': 8}, 0.6556243735704557
{'task_description': 9, 'ctr_description': 9, 'statement_description': 6, 'self_A': 6, 'self_B': 6, 'self_C': 8, 'answer_description': 7}, 0.6524892347208582
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'self_A': 7, 'self_B': 5, 'self_C': 5, 'answer_description': 8}, 0.6439228666716819
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'self_A': 7, 'self_B': 7, 'self_C': 6, 'answer_description': 8}, 0.6349178565177165
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'self_A': 6, 'self_B': 6, 'self_C': 5, 'answer_description': 6}, 0.6085909273384182
