{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7740453415681253
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7511111111111111
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7497382466355116
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7402663543072496
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7402663543072496
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.7362012987012987
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7182304874612566
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7070707070707071
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7070707070707071
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7033312382149592
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6995238216495633
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6991389148251893
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6979166666666666
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.696969696969697
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6932746700188561
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6854707792207793
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6854707792207793
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6828644501278772
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6818555008210181
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6818555008210181
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6756982948007113
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6589499793303017
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6589499793303017
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6576408341114224
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6503040267230356
