{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.7024870743448031
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6983779436078467
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6960960024935713
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6960046323103648
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6942858177019092
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6935691381143618
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6931151040740082
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.683218101822753
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.679985777145651
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.679985777145651
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6711404679924109
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.6698093442279489
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6593903482634839
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.656651406729188
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6547649454500546
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6428531692608952
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6378661962022378
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6123607935688473
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 1}, 0.6030878923847354
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.5868317728782845
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.5377854111941807
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.5348562070543695
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.5339256230835758
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.5146178663168649
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.5082899739361548
