{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6907305040418187
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6897781995781014
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6896307987379631
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6831644439193677
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6811744942288188
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6737706351770968
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6734492767037779
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6591304443930462
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6551683444801613
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6529275545975626
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6508198913955818
{'task_description': 0, 'instruction_description': 2, 'answer_description': 2}, 0.6442760225319407
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6383150809295823
{'task_description': 2, 'instruction_description': 2, 'answer_description': 1}, 0.6296077917085466
{'task_description': 3, 'instruction_description': 1, 'answer_description': 1}, 0.6255840655797466
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6250562984605643
{'task_description': 3, 'instruction_description': 1, 'answer_description': 1}, 0.6125132578506723
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6036152579377649
{'task_description': 1, 'instruction_description': 1, 'answer_description': 2}, 0.593247627484246
{'task_description': 3, 'instruction_description': 2, 'answer_description': 1}, 0.5881580664121568
{'task_description': 2, 'instruction_description': 2, 'answer_description': 1}, 0.5824344763669143
{'task_description': 3, 'instruction_description': 2, 'answer_description': 1}, 0.5654103370149276
{'task_description': 3, 'instruction_description': 2, 'answer_description': 1}, 0.552047531676773
