{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6995238216495633
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6995238216495633
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.6680153542898641
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6637242538881883
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6621264913947841
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6547756041426928
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.6471362738643844
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6436075427537966
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6348336905612448
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6292863762743282
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6286078098471987
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.628178072555522
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6159567275185936
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6136159560284073
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6074319055685515
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6043956043956044
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.5960257670051315
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.5876719121062659
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.5815461868396276
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.5634191176470589
{'task_description': 0, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5623386825272135
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.5602745602745602
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.5503871666065333
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.483110950835437
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.483110950835437
