{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.6949429037520392, 'NotMentioned': 0.4396551724137931}
{'Contradiction': 0.4277456647398844, 'Entailment': 0.7064439140811456, 'NotMentioned': 0.40062111801242234}
{'Contradiction': 0.4090909090909091, 'Entailment': 0.6907894736842105, 'NotMentioned': 0.44281524926686217}
{'Contradiction': 0.10526315789473684, 'Entailment': 0.6962843295638126, 'NotMentioned': 0.391812865497076}
{'Contradiction': 0.4090909090909091, 'Entailment': 0.7016776075857039, 'NotMentioned': 0.13250517598343686}
{'Contradiction': 0.2943396226415094, 'Entailment': 0.6845637583892618, 'NotMentioned': 0.34359805510534847}
{'Contradiction': 0.410958904109589, 'Entailment': 0.7005730659025788, 'NotMentioned': 0.0784313725490196}
{'Contradiction': 0.410958904109589, 'Entailment': 0.6996415770609319, 'NotMentioned': 0.08260869565217391}
{'Contradiction': 0.0335195530726257, 'Entailment': 0.7071029529130087, 'NotMentioned': 0.32087227414330216}
{'Contradiction': 0.39814814814814814, 'Entailment': 0.6974063400576369, 'NotMentioned': 0.09361702127659574}
{'Contradiction': 0.2569832402234637, 'Entailment': 0.6976411722659042, 'NotMentioned': 0.11290322580645161}
{'Contradiction': 0.36363636363636365, 'Entailment': 0.6745644599303136, 'NotMentioned': 0.08639308855291576}
{'Contradiction': 0.021739130434782608, 'Entailment': 0.697452229299363, 'NotMentioned': 0.29337539432176657}
{'Contradiction': 0.1794871794871795, 'Entailment': 0.6902905740609497, 'NotMentioned': 0.11439842209072978}
{'Contradiction': 0.2551928783382789, 'Entailment': 0.6695576756287944, 'NotMentioned': 0.2910958904109589}
{'Contradiction': 0.3508771929824561, 'Entailment': 0.6800595238095238, 'NotMentioned': 0.02696629213483146}
{'Contradiction': 0.07207207207207207, 'Entailment': 0.6819620253164557, 'NotMentioned': 0.22448979591836735}
{'Contradiction': 0.33876221498371334, 'Entailment': 0.674225245653817, 'NotMentioned': 0.02702702702702703}
{'Contradiction': 0.313953488372093, 'Entailment': 0.6651090342679128, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.2683544303797468, 'Entailment': 0.6715328467153284, 'NotMentioned': 0.026905829596412557}
