{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 8}, 0.678234888531372
{'task_description': 5, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 7}, 0.6578053576444751
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 6}, 0.6475905922010265
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 8}, 0.64024220313648
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 6}, 0.637060187518903
{'task_description': 8, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 7}, 0.6363636363636364
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.6347402597402598
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 6}, 0.6329352608422376
{'task_description': 6, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 5}, 0.6317135549872123
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.6309310144341364
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 8}, 0.6294266551841123
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 6}, 0.6277948153390475
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 8}, 0.6220651808133364
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.620572260193872
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 5}, 0.6161427533976553
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 5}, 0.6155365371955234
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.6153456827614131
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 8}, 0.5969408846630839
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 8}, 0.5966766153101557
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 4}, 0.5695317959468903
