{'Contradiction': 0.7887323943661971, 'Entailment': 0.7593582887700535}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7766990291262136, 'Entailment': 0.7628865979381443}
{'Contradiction': 0.7909090909090909, 'Entailment': 0.7444444444444445}
{'Contradiction': 0.7729468599033816, 'Entailment': 0.7564766839378239}
{'Contradiction': 0.7729468599033816, 'Entailment': 0.7564766839378239}
{'Contradiction': 0.7772511848341233, 'Entailment': 0.7513227513227513}
{'Contradiction': 0.7772511848341233, 'Entailment': 0.7513227513227513}
{'Contradiction': 0.7523809523809524, 'Entailment': 0.7263157894736842}
{'Contradiction': 0.7523809523809524, 'Entailment': 0.7263157894736842}
{'Contradiction': 0.7636363636363637, 'Entailment': 0.7111111111111111}
{'Contradiction': 0.7636363636363637, 'Entailment': 0.7111111111111111}
{'Contradiction': 0.7336683417085427, 'Entailment': 0.736318407960199}
{'Contradiction': 0.7452830188679245, 'Entailment': 0.7127659574468085}
{'Contradiction': 0.6853932584269663, 'Entailment': 0.7477477477477478}
{'Contradiction': 0.7420814479638009, 'Entailment': 0.6815642458100558}
{'Contradiction': 0.7035175879396985, 'Entailment': 0.7064676616915423}
{'Contradiction': 0.714975845410628, 'Entailment': 0.694300518134715}
{'Contradiction': 0.6844919786096256, 'Entailment': 0.7230046948356808}
{'Contradiction': 0.6990291262135923, 'Entailment': 0.6804123711340206}
{'Contradiction': 0.6990291262135923, 'Entailment': 0.6804123711340206}
