{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7219343259435274
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7171717171717171
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7048155096935584
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6539532084555781
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6494391025641025
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.648735447611401
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6464646464646464
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6447779862414009
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.63996399639964
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6316758747697975
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.6147592245153221
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.613831841319993
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6107080563209384
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6096486838154338
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.6088888888888889
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.607853123169769
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6028368794326241
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.5953937130407718
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5924955677277659
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5859213250517599
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5793334052421529
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.554367201426025
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.4938181818181818
