{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6951219512195121, 'Entailment': 0.9530075187969925}
{'Contradiction': 0.7319587628865979, 'Entailment': 0.9497098646034816}
{'Contradiction': 0.6785714285714286, 'Entailment': 0.9490566037735849}
{'Contradiction': 0.6013986013986014, 'Entailment': 0.9474654377880184}
{'Contradiction': 0.6428571428571429, 'Entailment': 0.9433962264150944}
{'Contradiction': 0.6296296296296297, 'Entailment': 0.9437148217636022}
{'Contradiction': 0.581081081081081, 'Entailment': 0.9425925925925925}
{'Contradiction': 0.5401459854014599, 'Entailment': 0.9422548120989918}
{'Contradiction': 0.6071428571428571, 'Entailment': 0.9377358490566038}
{'Contradiction': 0.6699507389162561, 'Entailment': 0.9346341463414635}
{'Contradiction': 0.23636363636363636, 'Entailment': 0.924865831842576}
{'Contradiction': 0.5, 'Entailment': 0.9185606060606061}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.46846846846846846, 'Entailment': 0.8022346368715084}
{'Contradiction': 0.3352380952380952, 'Entailment': 0.5035561877667141}
{'Contradiction': 0.3052064631956912, 'Entailment': 0.4232488822652757}
{'Contradiction': 0.27496382054992763, 'Entailment': 0.0670391061452514}
