{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.7076318177235609
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7076318177235609
{'task_description': 0, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6846136517233611
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.67996799679968
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.677938808373591
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 1}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 1}, 0.6726347863312432
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6639835502394744
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6639835502394744
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6495238095238096
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.6491228070175439
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6338925248877856
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6294266551841123
{'task_description': 4, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 3}, 0.6202791461412152
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6041666666666667
