{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8613861386138614
{'task_description': 0, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8557284299858557
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8472418670438473
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8415841584158416
{'task_description': 1, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8359264497878359
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8203677510608204
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8189533239038189
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8189533239038189
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8189533239038189
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8175388967468176
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8132956152758133
{'task_description': 1, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8132956152758133
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8104667609618105
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8104667609618105
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8062234794908062
{'task_description': 1, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.801980198019802
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.7991513437057991
{'task_description': 1, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7949080622347949
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7807637906647807
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7779349363507779
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7708628005657708
{'task_description': 1, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7637906647807637
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7553041018387553
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.7496463932107497
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.7298444130127298
