{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7199446637648885
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7060264576188142
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6965014285555469
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6954450629748212
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6945454545454546
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6929922135706341
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.691358024691358
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6899965555172836
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.6835016835016836
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6823132057384267
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.677938808373591
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6764905337350335
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.672809829059829
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6712292002147074
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6712292002147074
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.67003367003367
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6695557360451273
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6661324786324787
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.660584064253789
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.6534281452237015
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6534281452237015
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6534281452237015
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.6525767226404169
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.639872570294104
