{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.7198879551820728
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.71
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.7092731829573935
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6998799519807923
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6949923748093703
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6949313595559001
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6948092557848655
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.6943811217715875
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 8}, 0.6937059074590144
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6880032206119162
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.683218101822753
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 5}, 0.6747967479674797
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 5}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.674601386698706
{'task_description': 9, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6743405395926751
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 7}, 0.6731615336266499
{'task_description': 9, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6635786196680977
{'task_description': 9, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.6625620105260508
