{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7238331952499311
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.705762987012987
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6998799519807923
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6998799519807923
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6940745755911633
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6932746700188561
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6887643946467477
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6887643946467477
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6868686868686869
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6821312343903732
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6744990336690062
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6715927750410509
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6635786196680977
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6624040920716112
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6556243735704557
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.5480419920478274
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5096766750310058
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.4642857142857143
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.4388085473775092
