{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7439180537772088
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7341959427267484
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7335009428032684
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7295673076923077
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7048155096935584
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7037483367226531
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.7028531137468208
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6999699969997
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6980676328502415
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.6943811217715875
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6940745755911633
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.683218101822753
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.683218101822753
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.683218101822753
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6659580929243851
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6596937243519168
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6596937243519168
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.64024220313648
