{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.7177134791813691
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.714935860568628
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.71
{'task_description': 2, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7010463378176383
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.7003174603174602
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.6998799519807923
{'task_description': 3, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.6995238216495633
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6992481203007519
{'task_description': 3, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6977381592766208
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6963255390221682
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 3}, 0.6949923748093703
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6943811217715875
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.6940745755911633
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6922223063144882
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6922223063144882
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.678234888531372
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6772458310919849
{'task_description': 3, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 3}, 0.6731615336266499
