[9, 9, 9, 9], 0.9315960912052117
[3, 2, 2, 2], 0.9283387622149837
[0, 0, 0, 0], 0.9283387622149837
[5, 6, 6, 6], 0.9250814332247557
[8, 8, 8, 8], 0.9185667752442996
[7, 7, 7, 7], 0.9169381107491856
[2, 3, 3, 3], 0.9169381107491856
[1, 1, 1, 1], 0.9169381107491856
[6, 5, 5, 5], 0.9153094462540716
[4, 4, 4, 4], 0.9153094462540716
[11, 15, 19, 19], 0.9022801302931596
[15, 16, 18, 14], 0.8990228013029316
[10, 14, 10, 10], 0.8973941368078175
[18, 11, 15, 18], 0.8908794788273615
[17, 12, 13, 16], 0.8892508143322475
[12, 13, 17, 11], 0.8794788273615635
[19, 18, 11, 12], 0.8729641693811075
[16, 19, 14, 13], 0.8664495114006515
[13, 17, 12, 17], 0.8452768729641694
[14, 10, 16, 15], 0.8143322475570033
