{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6743405395926751
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6736210489317367
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6736210489317367
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6713769306605324
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6706442704770592
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6678743961352657
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6645891216740507
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6612654516039334
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6591478696741855
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6572235104345197
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.6532027743778049
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.6491228070175439
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6457131288591963
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6447779862414009
{'task_description': 1, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 3}, 0.6413628212791392
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.63996399639964
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.5755517826825127
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.5733333333333334
