{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 1}, 0.20701242397546152
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 5}, 0.20080035115317757
{'task_description': 2, 'doc_description': 7, 'answer_description': 0, 'example_description': 6}, 0.20014403977795112
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 6}, 0.19981227440988786
{'task_description': 2, 'doc_description': 7, 'answer_description': 4, 'example_description': 1}, 0.1979136754798695
{'task_description': 0, 'doc_description': 0, 'answer_description': 4, 'example_description': 5}, 0.19493677299432083
{'task_description': 2, 'doc_description': 7, 'answer_description': 0, 'example_description': 1}, 0.19350443210161145
{'task_description': 4, 'doc_description': 0, 'answer_description': 4, 'example_description': 5}, 0.18675243836997174
{'task_description': 3, 'doc_description': 7, 'answer_description': 0, 'example_description': 1}, 0.18546133106975782
{'task_description': 2, 'doc_description': 7, 'answer_description': 5, 'example_description': 1}, 0.17990393194921367
{'task_description': 4, 'doc_description': 6, 'answer_description': 3, 'example_description': 1}, 0.17913530996849755
{'task_description': 4, 'doc_description': 0, 'answer_description': 5, 'example_description': 5}, 0.17590807606296066
{'task_description': 3, 'doc_description': 4, 'answer_description': 5, 'example_description': 1}, 0.17215770436881575
{'task_description': 0, 'doc_description': 4, 'answer_description': 5, 'example_description': 7}, 0.16973734143410957
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.16407346526770172
{'task_description': 2, 'doc_description': 5, 'answer_description': 3, 'example_description': 5}, 0.15714309381551841
{'task_description': 3, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.1511684589524806
{'task_description': 2, 'doc_description': 7, 'answer_description': 3, 'example_description': 5}, 0.14857102819229465
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.14031542583116502
{'task_description': 3, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.13553000850404495
