{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.68
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6862030569895738
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6899689968996899
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6862030569895738
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7141352591589558
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.689875950380152
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6884735202492211
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7097387648883995
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6846709388668497
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.7095352564102564
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7048155096935584
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6694711538461539
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6884735202492211
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6949313595559001
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.7023133782386034
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.6647904940587868
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6888799678843838
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6901587301587302
