{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6787878787878788, 'Entailment': 0.9501411100658513}
{'Contradiction': 0.5797101449275363, 'Entailment': 0.9467889908256881}
{'Contradiction': 0.5755395683453237, 'Entailment': 0.945821854912764}
{'Contradiction': 0.659217877094972, 'Entailment': 0.9418493803622497}
{'Contradiction': 0.5850340136054422, 'Entailment': 0.9435707678075855}
{'Contradiction': 0.5333333333333333, 'Entailment': 0.9423604757548033}
{'Contradiction': 0.4806201550387597, 'Entailment': 0.9390354868061874}
{'Contradiction': 0.5625, 'Entailment': 0.9344569288389513}
{'Contradiction': 0.6635514018691588, 'Entailment': 0.9289940828402367}
{'Contradiction': 0.3448275862068966, 'Entailment': 0.9316546762589928}
{'Contradiction': 0.6448598130841121, 'Entailment': 0.9250493096646942}
{'Contradiction': 0.6181818181818182, 'Entailment': 0.9166666666666666}
{'Contradiction': 0.6440677966101694, 'Entailment': 0.9153225806451613}
{'Contradiction': 0.23008849557522124, 'Entailment': 0.9219730941704036}
{'Contradiction': 0.5645933014354066, 'Entailment': 0.9106967615309126}
{'Contradiction': 0.5579399141630901, 'Entailment': 0.8964824120603015}
{'Contradiction': 0.5931558935361216, 'Entailment': 0.8891191709844559}
