{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 6}, 0.6698679471788715
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 4}, 0.6692848284415047
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 5}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 6}, 0.6496847162446202
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 4}, 0.6494391025641025
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 6}, 0.6482765551200884
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 5}, 0.6449201070240804
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 7}, 0.6384100226630338
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6294070512820513
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 4}, 0.6181871958269474
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.6068152031454783
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.6031746031746033
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.6028368794326241
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.5876736111111112
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.5835023664638269
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.5614887180483472
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.5365542810798285
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.34434915063412697
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 8}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.3333333333333333
