{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7033312382149592
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6836634781953754
{'task_description': 3, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.65
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6498599439775911
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6485956558274554
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6345523266000851
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.633811412877632
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6296667000300271
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6226030191758466
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.6224786970121885
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6168968646032866
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6112531969309463
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.6042250263421655
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.5985547972701726
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.5925209542230818
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.5925209542230818
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.5895720909021813
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.5607419756026567
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.5586380832282472
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.5582005769380701
