{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.19454350273606968
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.19451794109196613
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.1943539146776448
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19323486962233744
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1923019382823972
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 3}, 0.19125341424659575
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 3}, 0.19019857139550195
{'task_description': 1, 'doc_description': 2, 'answer_description': 4, 'example_description': 3}, 0.18840797702747564
{'task_description': 3, 'doc_description': 3, 'answer_description': 3, 'example_description': 3}, 0.18611733927460478
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.1859186604630127
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.18503989422041095
{'task_description': 2, 'doc_description': 2, 'answer_description': 4, 'example_description': 4}, 0.18207214351987006
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.18174529277577173
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.18163194792405568
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.17995195926767638
{'task_description': 4, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.1762207361556417
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.17524398438356686
{'task_description': 1, 'doc_description': 4, 'answer_description': 4, 'example_description': 4}, 0.17456973314889385
{'task_description': 2, 'doc_description': 2, 'answer_description': 4, 'example_description': 0}, 0.17431988488449573
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.17381059072754196
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.16641004895881895
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.16196849267069124
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 3}, 0.1561109052837953
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.14128961177249372
