{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7397657892102892
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7378768020969856
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7378768020969856
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6949313595559001
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.689875950380152
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6880032206119162
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6849921248031201
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6848030018761726
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.684044233807267
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6797117405665098
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6791979949874687
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6749268585431722
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.674601386698706
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.674601386698706
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.66996699669967
{'task_description': 1, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.6698679471788715
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.6683750376846548
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6645891216740507
{'task_description': 1, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6631049654305469
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6631049654305469
