{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.6161616161616161
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 1}, 0.6457131288591963
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 2, 'self_C': 2, 'answer_description': 2}, 0.6713769306605324
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'self_A': 3, 'self_B': 3, 'self_C': 3, 'answer_description': 3}, 0.565936337329475
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6874919951843028
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'self_A': 3, 'self_B': 3, 'self_C': 2, 'answer_description': 4}, 0.6030800984361355
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'self_A': 4, 'self_B': 3, 'self_C': 3, 'answer_description': 0}, 0.6713769306605324
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'self_A': 4, 'self_B': 4, 'self_C': 1, 'answer_description': 4}, 0.6744990336690062
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 1, 'self_B': 2, 'self_C': 1, 'answer_description': 4}, 0.6131528046421664
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'self_A': 0, 'self_B': 0, 'self_C': 2, 'answer_description': 0}, 0.5997536945812808
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 4, 'answer_description': 1}, 0.6498815775924209
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'self_A': 4, 'self_B': 2, 'self_C': 3, 'answer_description': 3}, 0.696969696969697
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'self_A': 2, 'self_B': 1, 'self_C': 4, 'answer_description': 1}, 0.6214833759590792
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 4, 'self_B': 0, 'self_C': 4, 'answer_description': 0}, 0.65625
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'self_A': 0, 'self_B': 4, 'self_C': 1, 'answer_description': 3}, 0.5644107445349681
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'self_A': 4, 'self_B': 2, 'self_C': 3, 'answer_description': 3}, 0.6922223063144882
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'self_A': 2, 'self_B': 2, 'self_C': 2, 'answer_description': 1}, 0.6417669466939125
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'self_A': 2, 'self_B': 2, 'self_C': 3, 'answer_description': 2}, 0.564886896804802
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'self_A': 4, 'self_B': 2, 'self_C': 0, 'answer_description': 3}, 0.7181964573268921
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'self_A': 0, 'self_B': 2, 'self_C': 1, 'answer_description': 3}, 0.6613300492610837
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 3}, 0.6337846550612508
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'self_A': 3, 'self_B': 2, 'self_C': 3, 'answer_description': 0}, 0.5225694444444444
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'self_A': 4, 'self_B': 3, 'self_C': 0, 'answer_description': 4}, 0.6680201230879236
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.6101769796512384
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'self_A': 3, 'self_B': 3, 'self_C': 1, 'answer_description': 2}, 0.5776581142434801
