{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7395833333333333
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 6, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 2}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.7146504467973267
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.7144217039504998
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.7133878064110623
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.7095352564102564
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.7092731829573935
{'task_description': 3, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 1}, 0.705762987012987
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 1}, 0.7017113678303293
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.6998799519807923
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6995192307692308
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 1}, 0.6986644194182691
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.696969696969697
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 3}, 0.6937059074590144
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.69
{'task_description': 7, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 3}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6713769306605324
