{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.8058035714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7865812991863412
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.7761069340016709
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7433076640997434
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.69896004378763
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 0}, 0.6917472327308393
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 4, 'self_C': 3, 'answer_description': 1}, 0.6893431182747287
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.6871966346672419
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 0, 'self_B': 0, 'self_C': 1, 'answer_description': 0}, 0.6817254444768289
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 0}, 0.6816638370118846
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'self_A': 1, 'self_B': 4, 'self_C': 1, 'answer_description': 0}, 0.6753545772702155
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.674589700056593
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 1, 'self_B': 0, 'self_C': 2, 'answer_description': 0}, 0.6700879765395895
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 0}, 0.6645440742004967
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'self_A': 1, 'self_B': 2, 'self_C': 3, 'answer_description': 1}, 0.6579091406677613
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.6491228070175439
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'self_A': 1, 'self_B': 0, 'self_C': 3, 'answer_description': 0}, 0.6467271710815858
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 4, 'self_C': 2, 'answer_description': 0}, 0.6292171955114478
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'self_A': 0, 'self_B': 0, 'self_C': 2, 'answer_description': 2}, 0.6279906632950788
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 2}, 0.6099882260596546
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'self_A': 2, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.6011396011396011
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 1, 'self_B': 3, 'self_C': 2, 'answer_description': 0}, 0.5993310151484159
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 2, 'self_B': 3, 'self_C': 2, 'answer_description': 0}, 0.5
