{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 8}, 0.6750483558994197
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 6}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.66996699669967
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6651785714285714
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 6}, 0.6498815775924209
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.6486151302190988
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 4}, 0.6471418489767113
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 7}, 0.637060187518903
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 6}, 0.6345523266000851
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 4}, 0.6296667000300271
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 6}, 0.6286078098471987
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.6198479391756703
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 7}, 0.6186270574066639
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 8}, 0.6179966044142615
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 5}, 0.6129302228266555
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 8}, 0.6050032916392363
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 6}, 0.5997536945812808
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.5835023664638269
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 5}, 0.5797760578738796
