{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7298919567827131
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.7199719971997199
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.7046381817726715
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 3}, 0.6892230576441103
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6888799678843838
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6798719487795117
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6688077077478924
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6673051718923279
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 0}, 0.6651785714285714
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.6643271284711627
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6631049654305469
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6594551282051282
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6524892347208582
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6410424934907354
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6323436831104732
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6169462958706811
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6112531969309463
