{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7197477729956961
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 5}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6999699969997
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6963255390221682
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.6949313595559001
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 5}, 0.6937059074590144
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6884735202492211
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.683218101822753
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6799999999999999
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.677386833350136
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6760805749569794
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6706442704770592
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6706442704770592
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6694711538461539
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.6605102480301994
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6572235104345197
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6539532084555781
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6419437340153453
