{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.2188553996143113
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.21835687995347042
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21800057848790344
{'task_description': 2, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.21612907082411753
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.21449699423021718
{'task_description': 4, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.21019891567088125
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.20844658366955712
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 7}, 0.20833461681740437
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.20651743060539746
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.20536299975087471
{'task_description': 0, 'doc_description': 6, 'answer_description': 3, 'example_description': 1}, 0.20457733796431649
{'task_description': 0, 'doc_description': 6, 'answer_description': 3, 'example_description': 4}, 0.20257560019715973
{'task_description': 4, 'doc_description': 5, 'answer_description': 2, 'example_description': 6}, 0.20136094085638057
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.19976597670047647
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 6}, 0.1971155485972943
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 6}, 0.19612182156624655
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 5}, 0.19590114791964858
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 6}, 0.19299065831659862
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 7}, 0.18279033595990374
{'task_description': 4, 'doc_description': 6, 'answer_description': 2, 'example_description': 1}, 0.18081013997897877
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.17703671746980598
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 7}, 0.17618516468453818
{'task_description': 3, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.17305323979729897
