{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7296365113096497
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6999466571834994
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.699666295884316
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6977296135417133
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6948731991371506
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6899965555172836
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6899689968996899
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6825897078024402
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6820887445887446
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6762313777411854
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6760583762843562
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6756250627013409
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6750745318728436
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.672809829059829
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6680488649953616
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6651785714285714
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6641440150463481
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6641440150463481
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6619774874775488
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6606491527771365
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6534281452237015
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6524870686194676
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.635918122030999
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6166769201646869
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6166769201646869
