{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6482268744028461
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6380589787194377
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6761527500335623
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.5864167408455974
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.56644656603999
{'task_description': 1, 'instruction_description': 0, 'answer_description': 3}, 0.6217057833786583
{'task_description': 0, 'instruction_description': 3, 'answer_description': 4}, 0.6572148136680684
{'task_description': 1, 'instruction_description': 4, 'answer_description': 1}, 0.6207761879265474
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6477176584583729
{'task_description': 0, 'instruction_description': 2, 'answer_description': 1}, 0.6704674660151271
{'task_description': 4, 'instruction_description': 0, 'answer_description': 3}, 0.6649864008350457
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6392066441344669
{'task_description': 1, 'instruction_description': 2, 'answer_description': 4}, 0.6374568818125159
{'task_description': 0, 'instruction_description': 2, 'answer_description': 3}, 0.6708886116215851
{'task_description': 4, 'instruction_description': 2, 'answer_description': 3}, 0.6764097803220015
{'task_description': 1, 'instruction_description': 4, 'answer_description': 2}, 0.6237053761688669
{'task_description': 3, 'instruction_description': 0, 'answer_description': 3}, 0.63403642016199
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6628593947796391
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6516105584821126
{'task_description': 3, 'instruction_description': 3, 'answer_description': 2}, 0.624678053276231
{'task_description': 0, 'instruction_description': 2, 'answer_description': 4}, 0.6868704953701164
{'task_description': 2, 'instruction_description': 3, 'answer_description': 1}, 0.6399933811085988
{'task_description': 0, 'instruction_description': 2, 'answer_description': 1}, 0.6678449451245109
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6620416862721006
{'task_description': 2, 'instruction_description': 4, 'answer_description': 2}, 0.6483509865441015
