{'Contradiction': 0.68, 'Entailment': 0.68}
{'Contradiction': 0.6839378238341969, 'Entailment': 0.7053140096618358}
{'Contradiction': 0.6810810810810811, 'Entailment': 0.7255813953488373}
{'Contradiction': 0.7207207207207207, 'Entailment': 0.651685393258427}
{'Contradiction': 0.6868686868686869, 'Entailment': 0.693069306930693}
{'Contradiction': 0.7014218009478673, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.6927374301675978, 'Entailment': 0.751131221719457}
{'Contradiction': 0.6352941176470588, 'Entailment': 0.7304347826086957}
{'Contradiction': 0.6888888888888889, 'Entailment': 0.7454545454545455}
{'Contradiction': 0.6974358974358974, 'Entailment': 0.7121951219512195}
{'Contradiction': 0.704225352112676, 'Entailment': 0.6631016042780749}
{'Contradiction': 0.6965174129353234, 'Entailment': 0.6934673366834171}
{'Contradiction': 0.6153846153846154, 'Entailment': 0.7186147186147186}
{'Contradiction': 0.6859903381642513, 'Entailment': 0.6632124352331606}
{'Contradiction': 0.6564102564102564, 'Entailment': 0.6731707317073171}
{'Contradiction': 0.6701570680628273, 'Entailment': 0.6985645933014354}
{'Contradiction': 0.6903553299492385, 'Entailment': 0.6995073891625616}
{'Contradiction': 0.7155963302752294, 'Entailment': 0.6593406593406593}
{'Contradiction': 0.7064676616915423, 'Entailment': 0.7035175879396985}
{'Contradiction': 0.6915887850467289, 'Entailment': 0.6451612903225806}
{'Contradiction': 0.7222222222222222, 'Entailment': 0.6739130434782609}
{'Contradiction': 0.6702702702702703, 'Entailment': 0.7162790697674418}
{'Contradiction': 0.7024390243902439, 'Entailment': 0.6871794871794872}
{'Contradiction': 0.6700507614213198, 'Entailment': 0.6798029556650246}
{'Contradiction': 0.7053140096618358, 'Entailment': 0.6839378238341969}
