{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.71875, 'Entailment': 0.9478764478764479}
{'Contradiction': 0.6586826347305389, 'Entailment': 0.946277097078228}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6103896103896104, 'Entailment': 0.9441340782122905}
{'Contradiction': 0.43548387096774194, 'Entailment': 0.9365942028985508}
{'Contradiction': 0.5320197044334976, 'Entailment': 0.9073170731707317}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5344129554655871, 'Entailment': 0.8827726809378186}
{'Contradiction': 0.48484848484848486, 'Entailment': 0.8589211618257261}
{'Contradiction': 0.3430232558139535, 'Entailment': 0.744343891402715}
