{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.71
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7044014128610436
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.7033312382149592
{'task_description': 8, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6998799519807923
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6998799519807923
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6998799519807923
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6980676328502415
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6937059074590144
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6932746700188561
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6922223063144882
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.6874684948079444
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.67996799679968
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6736210489317367
{'task_description': 8, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6706442704770592
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.666999666999667
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6651785714285714
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6605102480301994
{'task_description': 8, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6439833180754755
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6338529134846741
{'task_description': 8, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6024688774976462
